outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
1a9caa1082c701185bd5a42c24fbcef0b17d155de6d43da677c219c73693840f,0022b895ce4c5ab8dce00fbdfaf7136ebc8893035ef19b09ea76ac0b6fd50413,GOLD#,H1,LONG,2025-10-15T05:00:00,4181.63,17.96,1.5,1.0,4208.57,4163.67,6,6,2025-10-15T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4659,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c09a325b56e91dd447ac25c0d1521e3806218922091e999cbd5996c2d3ebb155,0022b895ce4c5ab8dce00fbdfaf7136ebc8893035ef19b09ea76ac0b6fd50413,GOLD#,H1,LONG,2025-10-15T05:00:00,4181.63,17.96,1.5,1.0,4208.57,4163.67,12,6,2025-10-15T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4659,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d10c68fe164f6d12bf4fe342a36f3c3a7273e74702822171504e205291411cb9,0022b895ce4c5ab8dce00fbdfaf7136ebc8893035ef19b09ea76ac0b6fd50413,GOLD#,H1,LONG,2025-10-15T05:00:00,4181.63,17.96,1.5,1.0,4208.57,4163.67,24,6,2025-10-15T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4659,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0d365f19780e30213e77d6d1a12525677fb70331c53268679547c9b8beb3d4dd,0022b895ce4c5ab8dce00fbdfaf7136ebc8893035ef19b09ea76ac0b6fd50413,GOLD#,H1,LONG,2025-10-15T05:00:00,4181.63,17.96,1.5,1.0,4208.57,4163.67,48,6,2025-10-15T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4659,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c9f84ec98ae0d2340e10a714cead49ecc75df9a41691028411e6553768bfe029,003b32aa041c379f6544202beb48c3ccd9b6617649195ea3ebea537f984e3716,GOLD#,H1,SHORT,2023-08-21T05:00:00,1885.41,2.987857142857142857142857143,1.5,1.0,1880.928214285714285714285714,1888.397857142857142857142857,6,1,2023-08-21T06:00:00,GOLD#_H1_202301030100_202312292300.csv:3745,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
82849dc15ba90b2871243c9d51922b454d6c789601a8a1a686f02e4b2dac7e05,003b32aa041c379f6544202beb48c3ccd9b6617649195ea3ebea537f984e3716,GOLD#,H1,SHORT,2023-08-21T05:00:00,1885.41,2.987857142857142857142857143,1.5,1.0,1880.928214285714285714285714,1888.397857142857142857142857,12,1,2023-08-21T06:00:00,GOLD#_H1_202301030100_202312292300.csv:3745,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9b70a20dc8f505e653434f41a36dec5a8d66160a7f148437e75d794a257e98bc,003b32aa041c379f6544202beb48c3ccd9b6617649195ea3ebea537f984e3716,GOLD#,H1,SHORT,2023-08-21T05:00:00,1885.41,2.987857142857142857142857143,1.5,1.0,1880.928214285714285714285714,1888.397857142857142857142857,24,1,2023-08-21T06:00:00,GOLD#_H1_202301030100_202312292300.csv:3745,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3af17be9a59744daab543352eefb7abc1cada732279f2baa743563adb3f70ab9,003b32aa041c379f6544202beb48c3ccd9b6617649195ea3ebea537f984e3716,GOLD#,H1,SHORT,2023-08-21T05:00:00,1885.41,2.987857142857142857142857143,1.5,1.0,1880.928214285714285714285714,1888.397857142857142857142857,48,1,2023-08-21T06:00:00,GOLD#_H1_202301030100_202312292300.csv:3745,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
51365d7b214c88d8de09641db723943ac6ec709bdbea3fb4ff5c30f099dd2b29,005029614674cb6acab6a34b5eaf9778257f6ddc32effb18c3383cbfba90ec41,GOLD#,H1,SHORT,2023-05-24T17:00:00,1972.6,4.126428571428571428571428571,1.5,1.0,1966.410357142857142857142857,1976.726428571428571428571429,6,2,2023-05-24T19:00:00,GOLD#_H1_202301030100_202312292300.csv:2315,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c6071b4e3e8e03a11e3cc32cb71b6a01ebf817c382811a790fb5a4debd34d4c0,005029614674cb6acab6a34b5eaf9778257f6ddc32effb18c3383cbfba90ec41,GOLD#,H1,SHORT,2023-05-24T17:00:00,1972.6,4.126428571428571428571428571,1.5,1.0,1966.410357142857142857142857,1976.726428571428571428571429,12,2,2023-05-24T19:00:00,GOLD#_H1_202301030100_202312292300.csv:2315,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
