status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
ATR_UNAVAILABLE,SEEK_CONFIRMATION,01cff91c9f9754bc6397defa10cc10adb95e22b6417d6c0bf20f49eaf90dae92,,,,,,,,01cff91c9f9754bc6397defa10cc10adb95e22b6417d6c0bf20f49eaf90dae92,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,02700fd0c3012ee0b15972e4540fae295474706ede1642da9b941d28402a235e,,,,,,,,02700fd0c3012ee0b15972e4540fae295474706ede1642da9b941d28402a235e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,03f8e60fe46e3fb097b89408518b270f3635a23b4f2732fb4c8c14aad3da2371,,,,,,,,03f8e60fe46e3fb097b89408518b270f3635a23b4f2732fb4c8c14aad3da2371,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,059ac72aa8632493484d4cc8dc345ae71388630ce0563ebf47ddc904cc75365d,,,,,,,,059ac72aa8632493484d4cc8dc345ae71388630ce0563ebf47ddc904cc75365d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,0706103cd2b2ef90ce7fa2d80d4d002cc158d3a305f9725425df7af03c9442c6,,,,,,,,0706103cd2b2ef90ce7fa2d80d4d002cc158d3a305f9725425df7af03c9442c6,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,095474b326ea4973d3922bf9b39c34501b6a25087e2e8877748d652d1345bf77,,,,,,,,095474b326ea4973d3922bf9b39c34501b6a25087e2e8877748d652d1345bf77,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,0f28ffb25867573e2aae4cc9aa9c09b1ed178a02b28ff3ba92bb4c60b2a0137e,,,,,,,,0f28ffb25867573e2aae4cc9aa9c09b1ed178a02b28ff3ba92bb4c60b2a0137e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,1125d5286ec8a7a13140ff7fc4ca4c245990caa7573f54898084c514fbcac0ee,,,,,,,,1125d5286ec8a7a13140ff7fc4ca4c245990caa7573f54898084c514fbcac0ee,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,12ec6735abcedf4b04fd65c14e00b2fe6dc592a57c6a73e7c80e8b1f9f186c53,,,,,,,,12ec6735abcedf4b04fd65c14e00b2fe6dc592a57c6a73e7c80e8b1f9f186c53,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,13e6e9a885b65dcf60f6fe63143ddd8a2b24e1b946103d79b981c5e82438ad2e,,,,,,,,13e6e9a885b65dcf60f6fe63143ddd8a2b24e1b946103d79b981c5e82438ad2e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,175d80a9b429e136a8f4fe3e4cd73a68f2caf311e8083f7b1aa0bd19d817b150,,,,,,,,175d80a9b429e136a8f4fe3e4cd73a68f2caf311e8083f7b1aa0bd19d817b150,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,185b36067fd360578e1727ed0f7a9ba6da71796aebdc288ecd89eb7153bb0f47,,,,,,,,185b36067fd360578e1727ed0f7a9ba6da71796aebdc288ecd89eb7153bb0f47,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,1a76d9dfab6fb2f8d036030733e9ba7cf120b7fc9fb9f0addcab67ad7d9d91f1,,,,,,,,1a76d9dfab6fb2f8d036030733e9ba7cf120b7fc9fb9f0addcab67ad7d9d91f1,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,1ecf3606e9a7c4650b76f2ff460df075c3a044bcdf97d41e133cc1bc0d813a31,,,,,,,,1ecf3606e9a7c4650b76f2ff460df075c3a044bcdf97d41e133cc1bc0d813a31,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,1f8099757df6cd2c974d50a21356470ca42627cfd8134eae5fc4edf6f4834035,,,,,,,,1f8099757df6cd2c974d50a21356470ca42627cfd8134eae5fc4edf6f4834035,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,210ea265ede92bc737e8e860e057b00be511023eb0c9fce86417545c010662d6,,,,,,,,210ea265ede92bc737e8e860e057b00be511023eb0c9fce86417545c010662d6,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,22e4dbd7c6f52f267d2f93681bbded9e873a65f01135677956936aaabc4f555b,,,,,,,,22e4dbd7c6f52f267d2f93681bbded9e873a65f01135677956936aaabc4f555b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,235cc704bff1bbc13e96489f106a1940237a7fec60ebded294493b9e7eb20d23,,,,,,,,235cc704bff1bbc13e96489f106a1940237a7fec60ebded294493b9e7eb20d23,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,2543ca0c3b9d79ad0bbf08c1ab9f009f3bc685edcc41bcda45edf8f28f6d76db,,,,,,,,2543ca0c3b9d79ad0bbf08c1ab9f009f3bc685edcc41bcda45edf8f28f6d76db,ATR_UNAVAILABLE
