run_id,case_id,base_case_id,phase,symbol,timeframe,direction,volume,open_time,close_time,duration_minutes,open_price,close_price,sl,tp,profit,commission,swap,total_profit,exit_reason,magic_number,entry_comment,exit_comment,open_deal,close_deal
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.03,2023-01-03 06:00:00,2023-01-03 09:48:26,228.43,1.06733,1.06419,1.06733,2.0,-9.42,0.0,0.0,-9.42,SL,,FAT Trend Buy,sl 1.06419,2,3
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,sell,0.03,2023-01-04 07:00:00,2023-01-04 09:44:18,164.3,1.05721,1.05996,1.05721,4.0,-8.25,0.0,0.0,-8.25,SL,,FAT Trend Sell,sl 1.05995,4,5
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,sell,0.03,2023-01-04 10:00:00,2023-01-04 10:13:26,13.43,1.0593,1.06205,1.0593,6.0,-8.25,0.0,0.0,-8.25,SL,,FAT Trend Sell,sl 1.06205,6,7
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,sell,0.02,2023-01-04 21:00:00,2023-01-06 11:22:20,2302.33,1.05979,1.05004,1.05979,8.0,19.5,0.0,0.16,19.66,TP,,FAT Trend Sell,tp 1.05004,8,9
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,sell,0.02,2023-01-06 16:00:00,2023-01-06 17:13:40,73.67,1.05416,1.05777,1.05416,10.0,-7.22,0.0,0.0,-7.22,SL,,FAT Trend Sell,sl 1.05769,10,11
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.01,2023-01-06 19:00:00,2023-01-09 15:22:36,4102.6,1.06196,1.07073,1.06196,12.0,8.77,0.0,-0.08,8.69,TP,,FAT Breakout Buy,tp 1.07073,12,13
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.03,2023-01-10 10:00:00,2023-01-12 15:28:27,3208.45,1.07325,1.07865,1.07325,14.0,16.2,0.0,-1.01,15.19,TP,,FAT Trend Buy,tp 1.07861,14,15
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-13 17:00:00,2023-01-17 19:45:32,5925.53,1.08191,1.07773,1.08191,16.0,-8.36,0.0,-0.34,-8.7,SL,,FAT Trend Buy,sl 1.07773,16,17
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-18 10:00:00,2023-01-18 19:16:05,556.08,1.08264,1.07925,1.08264,18.0,-6.78,0.0,0.0,-6.78,SL,,FAT Trend Buy,sl 1.07925,18,19
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-19 17:00:00,2023-01-23 02:51:16,4911.27,1.08112,1.08822,1.08112,20.0,14.2,0.0,-0.34,13.86,TP,,FAT Trend Buy,tp 1.08822,20,21
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-23 14:00:00,2023-01-23 16:21:39,141.65,1.0882,1.08454,1.0882,22.0,-7.32,0.0,0.0,-7.32,SL,,FAT Trend Buy,sl 1.08454,22,23
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-23 17:00:00,2023-01-31 10:10:33,11110.55,1.08624,1.08231,1.08624,24.0,-7.86,0.0,-1.36,-9.22,SL,,FAT Trend Buy,sl 1.08231,24,25
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-01-31 18:00:00,2023-02-01 21:39:29,1659.48,1.08608,1.0936,1.08608,26.0,15.04,0.0,-0.17,14.87,TP,,FAT Trend Buy,tp 1.09360,26,27
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.02,2023-02-01 22:00:00,2023-02-02 16:01:39,1081.65,1.09787,1.09351,1.09787,28.0,-8.72,0.0,-0.51,-9.23,SL,,FAT Trend Buy,sl 1.09351,28,29
run_20260621_205032,EURUSD_H1_EXIT_NO_TRAILING_10000_train,EURUSD_H1_EXIT_NO_TRAILING_10000,train,EURUSD,H1,buy,0.03,2023-02-03 12:00:00,2023-02-03 15:30:20,210.33,1.09307,1.09042,1.09307,30.0,-7.95,0.0,0.0,-7.95,SL,,FAT Trend Buy,sl 1.09046,30,31
