status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
ATR_UNAVAILABLE,SEEK_CONFIRMATION,0b0ad95c6598c922f94c7e5a692c90e37e2156d483191904f4f103063660ee24,,,,,,,,0b0ad95c6598c922f94c7e5a692c90e37e2156d483191904f4f103063660ee24,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,687cdada7ab9f9304e0af8fa0fb9ac12a88285ec5d02318c10c79fb44a900af7,,,,,,,,687cdada7ab9f9304e0af8fa0fb9ac12a88285ec5d02318c10c79fb44a900af7,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,746b14d7a570e9e2654b9b41a2437853250899cdc17ca9a0455c742327d64e7b,,,,,,,,746b14d7a570e9e2654b9b41a2437853250899cdc17ca9a0455c742327d64e7b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,7645366d9568cbc1fb2039bd669d02f94a5878e57a02b52272ac494253a78f8e,,,,,,,,7645366d9568cbc1fb2039bd669d02f94a5878e57a02b52272ac494253a78f8e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,84fe88e1bcdcc538bb814b7a560fe87b43208e142e88322ad19b35ba3ef89c38,,,,,,,,84fe88e1bcdcc538bb814b7a560fe87b43208e142e88322ad19b35ba3ef89c38,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c8e211c8b16ac5bba3e4c3d121b62a70780d97be92fc4e82c83ce44f98e121bd,,,,,,,,c8e211c8b16ac5bba3e4c3d121b62a70780d97be92fc4e82c83ce44f98e121bd,ATR_UNAVAILABLE
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,00ec482122563e6857852410473b5244859fe59c2b8f2096e467439d888c21b9,,,,,,,,00ec482122563e6857852410473b5244859fe59c2b8f2096e467439d888c21b9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0369289f94d704d47bc3c40614eb5e62c7a29bd30f3feea01ec4ee9d6bb360a2,,,,,,,,0369289f94d704d47bc3c40614eb5e62c7a29bd30f3feea01ec4ee9d6bb360a2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,043a1ceb52845129852281767542e38320dbb227fb8bcf0d543dc1c8af32affb,,,,,,,,043a1ceb52845129852281767542e38320dbb227fb8bcf0d543dc1c8af32affb,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,04c718ee3d235416394fa389fe151cd40ce4a0858edd9dc55aad39fe488536db,,,,,,,,04c718ee3d235416394fa389fe151cd40ce4a0858edd9dc55aad39fe488536db,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,052d778efe178699bb5e54874510737aa3c8417eec1c8e1536ea4487fcbbe45a,,,,,,,,052d778efe178699bb5e54874510737aa3c8417eec1c8e1536ea4487fcbbe45a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
