run_id,case_id,base_case_id,phase,actual_symbol,canonical_symbol,timeframe,period_from,period_to,execution_status,report_artifact_status,total_trades,event_time,classification,regime,spread,spread_bucket,session_bucket,direction,direction_reason,entry_reference_price,outcome_label,limitation,source_file
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.02 01:00:00,POSSIBLE_BREAK_RETEST,trend,18.0,LOW_SPREAD,ASIA,BUY_CONTEXT,break_retest_above_prior_swing_high,5278.56,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.02 10:00:00,POSSIBLE_BREAK_RETEST,trend,23.0,NORMAL_SPREAD,LONDON,BUY_CONTEXT,break_retest_above_prior_swing_high,5408.19,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.02 23:00:00,POSSIBLE_FIBO_PULLBACK,trend,25.0,NORMAL_SPREAD,OTHER,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5332.31,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 01:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,ASIA,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5321.89,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 03:00:00,POSSIBLE_FIBO_PULLBACK,trend,30.0,NORMAL_SPREAD,ASIA,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5350.16,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 04:00:00,POSSIBLE_FIBO_PULLBACK,trend,24.0,NORMAL_SPREAD,ASIA,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5339.20,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 09:00:00,POSSIBLE_FIBO_PULLBACK,trend,31.0,NORMAL_SPREAD,LONDON,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5310.49,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 10:00:00,POSSIBLE_FIBO_PULLBACK,trend,28.0,NORMAL_SPREAD,LONDON,BUY_CONTEXT,fibo_pullback_with_bullish_ema_context,5327.65,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 11:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,LONDON,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5295.54,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.03 12:00:00,POSSIBLE_ZONE_REJECTION,breakout,29.0,NORMAL_SPREAD,LONDON,DIRECTION_UNKNOWN,zone_rejection_without_directional_candle_context,5275.01,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 09:00:00,POSSIBLE_FIBO_PULLBACK,trend,29.0,NORMAL_SPREAD,LONDON,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5160.43,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
